NflId,event,team,x,y,s,gameId,playId,frameid,Possession
2558067,kick_received,home,81.43,21.46,8.23,2017091700,1310,57,1
2558166,kick_received,home,78.24,28.46,8.44,2017091700,1310,57,1
2558248,kick_received,home,82.99,35.7,8.57,2017091700,1310,57,1
2558917,kick_received,home,80.66,42.77,9.35,2017091700,1310,57,1
2552470,kick_received,away,47.28,9.82,8.21,2017091700,1494,52,1
2552605,kick_received,away,43.38,31.61,9.1,2017091700,1494,52,1
2555218,kick_received,away,42.77,20.52,8.18,2017091700,1494,52,1
2555473,kick_received,away,40.09,37.08,10.2,2017091700,1494,52,1
2555540,kick_received,away,44.47,43.27,8.83,2017091700,1494,52,1
2556489,kick_received,away,43.36,28.7,8.93,2017091700,1494,52,1
2556843,kick_received,away,44.39,33.32,8.99,2017091700,1494,52,1
2557987,kick_received,away,40.68,18.79,8.23,2017091700,1494,52,1
2558178,kick_received,away,55.44,26.15,5.62,2017091700,1494,52,1
2559141,kick_received,away,41.36,13.44,8.91,2017091700,1494,52,1
2559220,kick_received,away,40.83,5.81,9.77,2017091700,1494,52,1
2508004,kick_received,home,40.19,23.73,5.32,2017091700,1494,52,0
2531049,kick_received,home,36.53,13.96,4.15,2017091700,1494,52,0
2550163,kick_received,home,1.71,20.36,2.16,2017091700,1494,52,0
2552431,kick_received,home,32.01,26.69,2.26,2017091700,1494,52,0
2552468,kick_received,home,34.34,18.68,0.91,2017091700,1494,52,0
2555339,kick_received,home,39.5,29.91,4.66,2017091700,1494,52,0
2555505,kick_received,home,23.43,21.17,4.08,2017091700,1494,52,0
2556642,kick_received,home,41.24,22.78,4.97,2017091700,1494,52,0
2558248,kick_received,home,38.11,36.17,7.34,2017091700,1494,52,0
2558917,kick_received,home,37.66,16.16,4.57,2017091700,1494,52,0
2558990,kick_received,home,22.58,20.85,3.21,2017091700,1494,52,0
2495136,kick_received,away,45.34,28.34,8.07,2017100801,2155,59,1
2495343,kick_received,away,49.83,34.61,6.93,2017100801,2155,59,1
2535867,kick_received,away,41.62,16.48,9.06,2017100801,2155,59,1
2540287,kick_received,away,42.29,27.29,7.56,2017100801,2155,59,1
2543712,kick_received,away,41.91,22.85,8.12,2017100801,2155,59,1
2550325,kick_received,away,54.59,23.95,4.7,2017100801,2155,59,1
2550605,kick_received,away,42.03,34.24,9.24,2017100801,2155,59,1
2555256,kick_received,away,44.69,31.36,8.23,2017100801,2155,59,1
2556695,kick_received,away,44.68,11.99,8.23,2017100801,2155,59,1
2557995,kick_received,away,45.98,10.36,7.89,2017100801,2155,59,1
2558150,kick_received,away,42.76,5.51,9.18,2017100801,2155,59,1
2552299,kick_received,home,16.61,23.43,3.45,2017100801,2155,59,0
2552605,kick_received,home,39.18,22.27,4.35,2017100801,2155,59,0
2555166,kick_received,home,45.5,14.5,7.54,2017100801,2155,59,0
2555218,kick_received,home,17.29,16.85,2.56,2017100801,2155,59,0
2555540,kick_received,home,36.24,9.72,5.23,2017100801,2155,59,0
2556365,kick_received,home,40.43,26.71,1.51,2017100801,2155,59,0
2556575,kick_received,home,38.59,21.46,3.18,2017100801,2155,59,0
2557980,kick_received,home,2.61,15.53,2.53,2017100801,2155,59,0
2557986,kick_received,home,38.82,32.01,5.56,2017100801,2155,59,0
2559141,kick_received,home,47.33,25.5,7.78,2017100801,2155,59,0
2559220,kick_received,home,38.41,20.29,0.31,2017100801,2155,59,0
2495136,kick_received,away,85.68,21.59,6.02,2017100801,2524,54,0
2495189,kick_received,away,100.25,19.82,5.06,2017100801,2524,54,0
2535867,kick_received,away,87.08,12.26,3.81,2017100801,2524,54,0
2535890,kick_received,away,88.98,9.5,3.94,2017100801,2524,54,0
2540287,kick_received,away,90.82,20.41,5.49,2017100801,2524,54,0
2543683,kick_received,away,97.42,28.12,6.69,2017100801,2524,54,0
2543712,kick_received,away,82.09,15.28,4.65,2017100801,2524,54,0
2553744,kick_received,away,95.99,7.67,2.8,2017100801,2524,54,0
2557934,kick_received,away,91.63,9.32,3.86,2017100801,2524,54,0
2558069,kick_received,away,86.69,29.05,7.51,2017100801,2524,54,0
2558150,kick_received,away,107.34,12.69,0.81,2017100801,2524,54,0
2552470,kick_received,home,85.75,9.21,6.66,2017100801,2524,54,1
2552605,kick_received,home,83.04,22.48,8.65,2017100801,2524,54,1
2555218,kick_received,home,80.94,24.85,8.22,2017100801,2524,54,1
2555540,kick_received,home,89.26,3.62,8.51,2017100801,2524,54,1
2556489,kick_received,home,82.75,12.38,6.58,2017100801,2524,54,1
2556573,kick_received,home,79.05,17.49,7.45,2017100801,2524,54,1
2556575,kick_received,home,78.34,28.79,8.23,2017100801,2524,54,1
2557987,kick_received,home,82.23,16.32,7.25,2017100801,2524,54,1
2558178,kick_received,home,67.36,24.89,4.05,2017100801,2524,54,1
2559141,kick_received,home,83.44,9.8,7.21,2017100801,2524,54,1
2559220,kick_received,home,76.62,31.86,8.29,2017100801,2524,54,1
2552605,kick_received,away,69.09,24.65,0.07,2017091700,2191,81,0
2552660,kick_received,away,69.74,23.61,0.17,2017091700,2191,81,0
2555218,kick_received,away,73.66,26.89,1.23,2017091700,2191,81,0
2555473,kick_received,away,69.67,26.04,0.6,2017091700,2191,81,0
2556365,kick_received,away,70.79,25,0.29,2017091700,2191,81,0
2556489,kick_received,away,67.24,23.59,1.51,2017091700,2191,81,0
2556843,kick_received,away,68.97,26,0.23,2017091700,2191,81,0
2557980,kick_received,away,92.52,27.66,0.84,2017091700,2191,81,0
2557986,kick_received,away,68.77,23.7,0.11,2017091700,2191,81,0
2557987,kick_received,away,74.94,25.31,1.72,2017091700,2191,81,0
2559141,kick_received,away,68.11,26.13,0.13,2017091700,2191,81,0
2508004,kick_received,home,68.84,24.23,0.01,2017091700,2191,81,1
2531049,kick_received,home,66.85,22.37,1.24,2017091700,2191,81,1
2536340,kick_received,home,59.3,22.44,1.26,2017091700,2191,81,1
2552431,kick_received,home,68.82,25.63,0.25,2017091700,2191,81,1
2555339,kick_received,home,68.62,26.43,0.42,2017091700,2191,81,1
2555430,kick_received,home,69.23,24.81,0.36,2017091700,2191,81,1
2555505,kick_received,home,69.36,24.38,0.05,2017091700,2191,81,1
2556817,kick_received,home,65.99,25.75,0.61,2017091700,2191,81,1
2558067,kick_received,home,63.87,21.97,1.52,2017091700,2191,81,1
2558166,kick_received,home,67.44,24.2,0.2,2017091700,2191,81,1
2558248,kick_received,home,68.36,23.98,0.23,2017091700,2191,81,1
2552470,kick_received,away,48.11,9.04,8.62,2017091700,2232,50,1
2552605,kick_received,away,47.23,29.65,8.56,2017091700,2232,50,1
2555218,kick_received,away,46.45,20.13,8,2017091700,2232,50,1
2555473,kick_received,away,45.6,36.69,9.46,2017091700,2232,50,1
2555540,kick_received,away,48.36,43.53,8.52,2017091700,2232,50,1
2556489,kick_received,away,45.85,26.81,8.86,2017091700,2232,50,1
2556843,kick_received,away,48.24,31.76,8.64,2017091700,2232,50,1
2557987,kick_received,away,45,17.62,8.55,2017091700,2232,50,1
2558178,kick_received,away,58.33,26.33,5.08,2017091700,2232,50,1
2559141,kick_received,away,47.05,12.29,8.91,2017091700,2232,50,1
2559220,kick_received,away,45.53,4.45,9.49,2017091700,2232,50,1
2508004,kick_received,home,41.8,22.5,6.37,2017091700,2232,50,0
2531049,kick_received,home,38.84,11.28,5.48,2017091700,2232,50,0
2550163,kick_received,home,4.75,11.49,3.56,2017091700,2232,28,0
2552431,kick_received,home,34.69,26.64,2.72,2017091700,2232,50,0
2552468,kick_received,home,34.23,18.14,0.63,2017091700,2232,50,0
2555339,kick_received,home,41.84,29.35,5.24,2017091700,2232,50,0
2555505,kick_received,home,23.65,19.27,5.42,2017091700,2232,50,0
2556642,kick_received,home,42.24,21.38,5.54,2017091700,2232,50,0
2558166,kick_received,home,40.06,16.34,5.13,2017091700,2232,50,0
2558248,kick_received,home,40.04,35.68,8.12,2017091700,2232,50,0
2558990,kick_received,home,22.34,17.85,4.04,2017091700,2232,50,0
2552605,kick_received,away,42.06,31.81,7.28,2017091700,2662,48,1
2555218,kick_received,away,41.38,21.28,8.31,2017091700,2662,48,1
2555473,kick_received,away,40.72,36.09,9.24,2017091700,2662,48,1
2555540,kick_received,away,44.24,42.99,7.92,2017091700,2662,48,1
2556489,kick_received,away,41.87,29.02,6.68,2017091700,2662,48,1
2556573,kick_received,away,42.19,7.79,7.9,2017091700,2662,48,1
2556843,kick_received,away,43.07,32.69,7.38,2017091700,2662,48,1
2557987,kick_received,away,38.05,19.96,9.31,2017091700,2662,48,1
2558178,kick_received,away,54.8,25.76,5.22,2017091700,2662,48,1
2559141,kick_received,away,42.45,16.61,7.5,2017091700,2662,48,1
2559220,kick_received,away,39.15,12.06,8.45,2017091700,2662,48,1
2508004,kick_received,home,39.28,29.11,3.75,2017091700,2662,48,0
2531049,kick_received,home,36.49,13.43,4.3,2017091700,2662,48,0
2550163,kick_received,home,6.47,24.31,0.72,2017091700,2662,48,0
2552431,kick_received,home,35.58,27.95,1.06,2017091700,2662,48,0
2552468,kick_received,home,33.52,15.53,2.36,2017091700,2662,48,0
2555339,kick_received,home,39.17,31.42,3.58,2017091700,2662,48,0
2555505,kick_received,home,21.63,24.04,3.73,2017091700,2662,48,0
2556642,kick_received,home,40.66,27.01,5.05,2017091700,2662,48,0
2558166,kick_received,home,38.99,17.64,3.23,2017091700,2662,48,0
2558248,kick_received,home,35.25,34.48,6.64,2017091700,2662,48,0
2558990,kick_received,home,21,22.9,2.48,2017091700,2662,48,0
2552605,kick_received,away,32.33,28.52,2.8,2017091700,3133,58,0
2552660,kick_received,away,23.05,25.23,2.02,2017091700,3133,58,0
2555218,kick_received,away,20.64,22.33,2.16,2017091700,3133,58,0
2555473,kick_received,away,36.14,11.73,2.4,2017091700,3133,58,0
2556365,kick_received,away,40.96,14.62,3.78,2017091700,3133,58,0
2556489,kick_received,away,36.71,20.71,3.78,2017091700,3133,58,0
2556843,kick_received,away,42.09,14.13,2.78,2017091700,3133,58,0
2557980,kick_received,away,6.12,24.51,0.52,2017091700,3133,58,0
2557986,kick_received,away,39.81,33.27,2.72,2017091700,3133,58,0
2557987,kick_received,away,14.75,23.75,0.42,2017091700,3133,58,0
2559141,kick_received,away,37.06,23.83,3.42,2017091700,3133,58,0
2508004,kick_received,home,37.64,28.21,8.7,2017091700,3133,58,1
2531049,kick_received,home,37.21,31.58,9.35,2017091700,3133,58,1
2536340,kick_received,home,58,25.46,3.85,2017091700,3133,58,1
2552431,kick_received,home,39.28,23.31,6.91,2017091700,3133,58,1
2555339,kick_received,home,37.57,14.77,8.6,2017091700,3133,58,1
2555430,kick_received,home,38.19,9.93,9.2,2017091700,3133,58,1
2556642,kick_received,home,41.05,13.47,7.12,2017091700,3133,58,1
2556817,kick_received,home,41.28,10.38,5.59,2017091700,3133,58,1
2558067,kick_received,home,38.16,37.38,9.68,2017091700,3133,58,1
2558166,kick_received,home,42,29.62,7.98,2017091700,3133,58,1
2558248,kick_received,home,38,20.71,6.64,2017091700,3133,58,1
2495136,kick_received,away,62.26,12.58,5.32,2017100801,3834,27,0
2495189,kick_received,away,41.97,28.06,4.17,2017100801,3834,27,0
2532887,kick_received,away,57.28,43.8,2.16,2017100801,3834,27,0
2535867,kick_received,away,64.71,35.91,1.83,2017100801,3834,27,0
2540287,kick_received,away,61.41,28.27,4.36,2017100801,3834,27,0
2543683,kick_received,away,52.32,11.91,4.33,2017100801,3834,27,0
2553744,kick_received,away,63.29,21.83,5.53,2017100801,3834,27,0
2555256,kick_received,away,65.59,40.64,4.58,2017100801,3834,27,0
2555322,kick_received,away,63.72,6.44,3.3,2017100801,3834,27,0
2556695,kick_received,away,64.81,44.52,4.8,2017100801,3834,27,0
2557934,kick_received,away,63.17,33.45,2.69,2017100801,3834,27,0
2552605,kick_received,home,71.32,41.75,6.19,2017100801,3834,27,1
2554138,kick_received,home,75.77,16.22,6.54,2017100801,3834,27,1
2555218,kick_received,home,67,35.27,6.37,2017100801,3834,27,1
2555473,kick_received,home,75.13,12.17,5.49,2017100801,3834,27,1
2556365,kick_received,home,70.03,27.54,6.61,2017100801,3834,27,1
2556475,kick_received,home,68.65,34.47,4.83,2017100801,3834,27,1
2557980,kick_received,home,69.98,38.36,5.91,2017100801,3834,27,1
2557986,kick_received,home,67.96,37.71,6.19,2017100801,3834,27,1
2557987,kick_received,home,71.82,30.26,5.96,2017100801,3834,27,1
2558178,kick_received,home,72.27,26.37,1.76,2017100801,3834,27,1
2559220,kick_received,home,77.11,10.41,6.34,2017100801,3834,27,1
71309,kick_received,away,60.9,25.95,3.52,2017100802,36,55,1
2499257,kick_received,away,39.48,19.63,9.43,2017100802,36,55,1
2531080,kick_received,away,42.53,28.79,7.89,2017100802,36,55,1
2540037,kick_received,away,39.47,25.04,8.81,2017100802,36,55,1
2543775,kick_received,away,44.67,9.57,8.79,2017100802,36,55,1
2552375,kick_received,away,42.21,10.22,9.09,2017100802,36,55,1
2553441,kick_received,away,41.56,15.47,9.59,2017100802,36,55,1
2555549,kick_received,away,47.49,35.48,7.32,2017100802,36,55,1
2556862,kick_received,away,41.61,17.38,9.29,2017100802,36,55,1
2558066,kick_received,away,42.73,37.92,8.78,2017100802,36,55,1
2558833,kick_received,away,43.03,26.5,7.58,2017100802,36,55,1
2495262,kick_received,home,39.08,11.98,3.07,2017100802,36,55,0
2507793,kick_received,home,40.64,30.31,4.28,2017100802,36,55,0
2539974,kick_received,home,20.48,19.91,1.22,2017100802,36,55,0
2540928,kick_received,home,20.67,26.91,1.13,2017100802,36,55,0
2543774,kick_received,home,36.75,12.64,3.64,2017100802,36,55,0
2556595,kick_received,home,38.19,23.48,2.99,2017100802,36,55,0
2556703,kick_received,home,39.94,23.62,2.83,2017100802,36,55,0
2557924,kick_received,home,38.78,27.19,3.77,2017100802,36,55,0
2558049,kick_received,home,20.02,19.04,0.91,2017100802,36,55,0
2558124,kick_received,home,20.39,26.02,0.78,2017100802,36,55,0
2558821,kick_received,home,-0.07,15.07,4.12,2017100802,36,55,0
2531080,kick_received,away,83.48,26.64,3.44,2017100802,264,56,0
2538145,kick_received,away,97.69,33.63,0.54,2017100802,264,56,0
2540037,kick_received,away,105.02,30.48,2.5,2017100802,264,56,0
2541944,kick_received,away,84.59,23.1,7.69,2017100802,264,56,0
2543775,kick_received,away,83.52,28.27,3.94,2017100802,264,56,0
2552375,kick_received,away,83.33,41.6,6.77,2017100802,264,56,0
2552622,kick_received,away,97.87,31.13,1.69,2017100802,264,56,0
2553441,kick_received,away,85.8,36.19,3.54,2017100802,264,56,0
2556862,kick_received,away,82.8,33.61,3.82,2017100802,264,56,0
2558066,kick_received,away,113.29,32.08,2.03,2017100802,264,56,0
2558833,kick_received,away,82.74,36.05,2.3,2017100802,264,56,0
2495262,kick_received,home,76.49,29.18,8.43,2017100802,264,56,1
2507793,kick_received,home,80.84,24.84,9.02,2017100802,264,56,1
2540237,kick_received,home,62.08,33.11,5.45,2017100802,264,56,1
2543774,kick_received,home,79.95,39.87,8.81,2017100802,264,56,1
2543872,kick_received,home,74.36,16.82,8.1,2017100802,264,56,1
2552262,kick_received,home,71.25,43.92,6.98,2017100802,264,56,1
2553631,kick_received,home,77.8,26.05,8.28,2017100802,264,56,1
2556595,kick_received,home,78.49,37.1,7.28,2017100802,264,56,1
2556703,kick_received,home,81.22,44.31,10.15,2017100802,264,56,1
2557924,kick_received,home,77.87,32.16,8.75,2017100802,264,56,1
2558821,kick_received,home,79.5,19.61,9.72,2017100802,264,56,1
71309,kick_received,away,56.8,36.75,6.83,2017100802,728,57,1
2499257,kick_received,away,40.35,34.04,7.42,2017100802,728,57,1
2531080,kick_received,away,42.3,23.45,9.31,2017100802,728,57,1
2540037,kick_received,away,39.88,30.4,8.49,2017100802,728,57,1
2543775,kick_received,away,44.12,46.08,7.92,2017100802,728,57,1
2552375,kick_received,away,41.69,43.28,8.69,2017100802,728,57,1
2553441,kick_received,away,41.58,40.36,8.92,2017100802,728,57,1
2555394,kick_received,away,44.91,25.63,5.56,2017100802,728,57,1
2556862,kick_received,away,40.31,37.41,9.06,2017100802,728,57,1
2558066,kick_received,away,40.74,22.17,9.93,2017100802,728,57,1
2558833,kick_received,away,43.89,25.11,8.23,2017100802,728,57,1
2495262,kick_received,home,36.88,28.7,5.37,2017100802,728,57,0
2507793,kick_received,home,36.99,40.31,5.03,2017100802,728,57,0
2539974,kick_received,home,20.64,33.96,3.12,2017100802,728,57,0
2540928,kick_received,home,19.45,31.74,5.01,2017100802,728,57,0
2543774,kick_received,home,37.56,25.52,6.47,2017100802,728,57,0
2553631,kick_received,home,20.95,38.96,1.74,2017100802,728,57,0
2556595,kick_received,home,36.39,31.05,5.19,2017100802,728,57,0
2556703,kick_received,home,38.87,34.56,4.77,2017100802,728,57,0
2557924,kick_received,home,35.67,37.65,5.22,2017100802,728,57,0
2558124,kick_received,home,21.02,37.92,2,2017100802,728,57,0
2558821,kick_received,home,9.78,42.78,2.04,2017100802,728,57,0
2531080,kick_received,away,35.8,23,4.89,2017100802,1055,56,0
2538145,kick_received,away,20.48,12.47,3.15,2017100802,1055,56,0
2540037,kick_received,away,8.54,16.05,4.01,2017100802,1055,56,0
2541944,kick_received,away,35.27,29.28,7.23,2017100802,1055,56,0
2543775,kick_received,away,35.7,25.66,4.37,2017100802,1055,56,0
2552375,kick_received,away,33.75,9.53,7.44,2017100802,1055,56,0
2552622,kick_received,away,21.81,19.1,4.38,2017100802,1055,56,0
2553441,kick_received,away,34.11,13.89,5.3,2017100802,1055,56,0
2556862,kick_received,away,37.55,18.15,4.7,2017100802,1055,56,0
2558066,kick_received,away,3.2,12.08,2.65,2017100802,1055,56,0
2558833,kick_received,away,36.8,15.95,2.69,2017100802,1055,56,0
2495262,kick_received,home,42.72,21.29,8.54,2017100802,1055,56,1
2507793,kick_received,home,39.4,24.7,8.02,2017100802,1055,56,1
2540237,kick_received,home,62.3,13.61,5.05,2017100802,1055,56,1
2543774,kick_received,home,39.63,11.75,9.09,2017100802,1055,56,1
2543872,kick_received,home,46.35,35.05,7.89,2017100802,1055,56,1
2552262,kick_received,home,48.25,7.76,7.19,2017100802,1055,56,1
2553631,kick_received,home,42.33,27.04,8.5,2017100802,1055,56,1
2556595,kick_received,home,40.79,15.17,7.35,2017100802,1055,56,1
2556703,kick_received,home,39.1,7.35,10,2017100802,1055,56,1
2557924,kick_received,home,40.98,20.04,9.03,2017100802,1055,56,1
2558821,kick_received,home,39.92,32.6,9.66,2017100802,1055,56,1
71309,kick_received,away,56.49,27.95,3.32,2017100802,1204,59,1
2499257,kick_received,away,82.65,22.06,8.97,2017100802,1204,59,1
2531080,kick_received,away,79.3,36.34,8.84,2017100802,1204,59,1
2540037,kick_received,away,81.82,30.84,7.89,2017100802,1204,59,1
2543775,kick_received,away,75.81,24.14,6.1,2017100802,1204,59,1
2552375,kick_received,away,78.63,13.69,9.05,2017100802,1204,59,1
2553441,kick_received,away,76.65,16.66,8.75,2017100802,1204,59,1
2555549,kick_received,away,75.13,35.79,7.04,2017100802,1204,59,1
2556862,kick_received,away,79.06,20.38,8.88,2017100802,1204,59,1
2558066,kick_received,away,80.05,45.23,9.73,2017100802,1204,59,1
2558833,kick_received,away,79.1,33.97,8.75,2017100802,1204,59,1
2495262,kick_received,home,79.87,43.4,2.31,2017100802,1204,59,0
2507793,kick_received,home,76.86,24.34,4.05,2017100802,1204,59,0
2539974,kick_received,home,99.26,34.09,1.63,2017100802,1204,59,0
2540928,kick_received,home,99.8,34.97,1.37,2017100802,1204,59,0
2543774,kick_received,home,82.94,43.22,3.43,2017100802,1204,59,0
2553631,kick_received,home,106.47,26.32,2.91,2017100802,1204,59,0
2556595,kick_received,home,83.67,31.68,2.9,2017100802,1204,59,0
2556703,kick_received,home,82.87,26.45,2.92,2017100802,1204,59,0
2557924,kick_received,home,83.78,23.34,5.02,2017100802,1204,59,0
2558124,kick_received,home,99.78,31.59,1.38,2017100802,1204,59,0
2558821,kick_received,home,120.25,30.88,1.82,2017100802,1204,59,0
2531080,kick_received,away,31.85,27.61,7.24,2017100802,2080,56,0
2538145,kick_received,away,20.82,21.2,1.24,2017100802,2080,56,0
2540037,kick_received,away,9.11,23.82,2.22,2017100802,2080,56,0
2541944,kick_received,away,37.83,35.99,5,2017100802,2080,56,0
2543775,kick_received,away,37.55,23.87,4.12,2017100802,2080,56,0
2552375,kick_received,away,35.12,10.03,7.15,2017100802,2080,56,0
2552622,kick_received,away,21.31,24.09,3,2017100802,2080,56,0
2553441,kick_received,away,35.95,17.32,4.98,2017100802,2080,56,0
